,timestamp,open,high,low,close,volume
1005,1624420800000,33969.69000000,34392.10000000,33574.11000000,33982.26000000,18440.42542600
1006,1624435200000,33982.26000000,34500.00000000,33650.21000000,33911.39000000,18341.76516900
1007,1624449600000,33911.40000000,34881.00000000,33400.30000000,33490.14000000,28265.87314500
1008,1624464000000,33490.14000000,33947.17000000,32870.99000000,32879.97000000,16689.64372800
1009,1624478400000,32882.50000000,33785.26000000,32749.01000000,33678.07000000,12525.74853100
1010,1624492800000,33675.07000000,33879.99000000,32339.82000000,32589.20000000,14734.38687800
1011,1624507200000,32589.20000000,33280.55000000,32286.57000000,32853.74000000,13051.05590800
1012,1624521600000,32853.74000000,33930.23000000,32820.61000000,33850.77000000,13506.33742900
1013,1624536000000,33850.78000000,34583.58000000,33756.04000000,33886.52000000,18730.79426700
1014,1624550400000,33888.81000000,35298.00000000,33751.00000000,34857.73000000,18670.72420200
1015,1624564800000,34854.63000000,34999.09000000,34512.00000000,34663.09000000,7932.50557600
1016,1624579200000,34663.08000000,35500.00000000,34251.00000000,35052.07000000,14634.09345600
1017,1624593600000,35057.70000000,35100.00000000,33961.48000000,34283.82000000,12494.56734700
1018,1624608000000,34281.37000000,34480.00000000,33234.37000000,33311.96000000,19245.55540900
1019,1624622400000,33311.96000000,33600.77000000,32351.00000000,32607.07000000,26868.15801900
1020,1624636800000,32607.07000000,32910.64000000,31500.00000000,32220.74000000,28395.53499100
1021,1624651200000,32222.91000000,32369.00000000,31275.00000000,31584.45000000,14423.22113400
1022,1624665600000,31576.09000000,32268.91000000,31300.00000000,31977.59000000,12066.94798800
1023,1624680000000,31979.71000000,32730.00000000,30573.77000000,30720.37000000,21059.90293200
1024,1624694400000,30713.54000000,31883.60000000,30151.00000000,31777.73000000,28487.35290100
1025,1624708800000,31777.90000000,31985.00000000,30505.00000000,31523.50000000,22191.32758200
1026,1624723200000,31526.88000000,31910.00000000,30776.63000000,31573.98000000,13194.03851400
1027,1624737600000,31573.97000000,32300.24000000,30905.78000000,32283.65000000,10820.80537000
1028,1624752000000,32283.65000000,33200.00000000,31973.45000000,33146.91000000,20041.66289800
1029,1624766400000,33146.91000000,33499.00000000,32811.90000000,33283.17000000,13758.16228000
1030,1624780800000,33291.81000000,33451.00000000,32268.00000000,33246.55000000,18424.57704400
1031,1624795200000,33246.56000000,33574.32000000,32717.52000000,33200.02000000,13308.27972100
1032,1624809600000,33200.06000000,33400.00000000,32574.28000000,32815.19000000,10413.35419200
1033,1624824000000,32815.18000000,34749.00000000,32357.13000000,34700.34000000,20667.20807600
1034,1624838400000,34702.49000000,34972.28000000,34254.75000000,34398.36000000,12050.24968700
1035,1624852800000,34395.03000000,35297.71000000,34275.87000000,35028.69000000,14393.10774200
1036,1624867200000,35028.69000000,35172.21000000,33960.00000000,34107.20000000,18422.22846400
1037,1624881600000,34107.20000000,35000.00000000,33862.72000000,34969.99000000,16668.80628300
1038,1624896000000,34969.98000000,35030.92000000,33931.00000000,34441.77000000,13191.36247300
1039,1624910400000,34441.77000000,34819.00000000,34112.03000000,34494.89000000,7496.51317000
1040,1624924800000,34494.89000000,35169.56000000,34225.43000000,34577.16000000,10660.33582900
1041,1624939200000,34577.09000000,35448.00000000,34534.00000000,34849.27000000,13902.37626900
1042,1624953600000,34849.20000000,35768.90000000,34730.00000000,35555.62000000,18117.62780300
1043,1624968000000,35555.64000000,36428.00000000,35343.12000000,36248.99000000,24761.57340200
1044,1624982400000,36248.99000000,36600.00000000,36050.00000000,36382.39000000,12608.46703400
1045,1624996800000,36382.39000000,36488.70000000,35700.01000000,35911.73000000,10738.41588300
1046,1625011200000,35911.72000000,36100.00000000,34936.00000000,35119.99000000,10635.08798300
1047,1625025600000,35119.99000000,35290.97000000,34666.00000000,35250.54000000,14395.66873700
1048,1625040000000,35250.54000000,35333.33000000,34401.01000000,34849.99000000,13891.52965400
1049,1625054400000,34849.99000000,35010.85000000,34083.92000000,34193.44000000,13930.30833100
1050,1625068800000,34193.44000000,34899.00000000,34017.55000000,34743.56000000,12128.06155200
1051,1625083200000,34743.56000000,35194.04000000,34391.43000000,35045.00000000,12171.54137700
1052,1625097600000,35045.00000000,35057.57000000,34120.00000000,34120.01000000,9448.17188900
1053,1625112000000,34120.01000000,34467.09000000,33312.52000000,33348.30000000,15251.68312800
1054,1625126400000,33350.00000000,33749.00000000,33001.00000000,33717.52000000,13370.62460000
1055,1625140800000,33717.52000000,33917.93000000,33055.00000000,33432.54000000,13280.17268200
1056,1625155200000,33432.54000000,33654.49000000,32711.00000000,33091.48000000,12799.47703300
1057,1625169600000,33091.48000000,33649.00000000,33091.48000000,33504.69000000,7558.13678000
1058,1625184000000,33502.33000000,33977.04000000,32767.74000000,32907.22000000,9793.72481800
1059,1625198400000,32907.22000000,33500.36000000,32699.00000000,33358.26000000,9171.45818500
1060,1625212800000,33358.32000000,33620.00000000,32770.00000000,33023.01000000,10637.55849500
1061,1625227200000,33023.35000000,33724.34000000,32872.00000000,33704.91000000,12912.41869700
1062,1625241600000,33704.90000000,33795.16000000,33109.76000000,33327.71000000,7029.74519600
1063,1625256000000,33327.71000000,33898.95000000,33041.65000000,33786.55000000,6627.27598700
1064,1625270400000,33786.54000000,33914.60000000,33316.73000000,33524.47000000,5473.35392900
1065,1625284800000,33524.48000000,34663.48000000,33444.25000000,34499.54000000,9114.37611100
1066,1625299200000,34499.53000000,34780.00000000,34406.00000000,34608.04000000,9722.86069300
1067,1625313600000,34608.04000000,34816.50000000,34470.00000000,34608.48000000,5945.66025100
1068,1625328000000,34608.48000000,34945.61000000,34485.49000000,34745.98000000,5599.18908100
1069,1625342400000,34745.99000000,34914.76000000,34250.48000000,34669.13000000,7189.13857600
1070,1625356800000,34669.12000000,34771.64000000,34357.15000000,34641.61000000,4554.15036100
1071,1625371200000,34641.62000000,35727.00000000,34621.41000000,35600.63000000,12944.36734100
1072,1625385600000,35603.02000000,35687.18000000,35364.21000000,35512.34000000,6624.02832100
1073,1625400000000,35512.34000000,35572.72000000,35230.76000000,35513.29000000,5663.23474000
1074,1625414400000,35513.28000000,35687.54000000,35385.00000000,35575.01000000,5385.77536400
1075,1625428800000,35575.01000000,35967.85000000,35135.00000000,35286.51000000,8531.91966200
1076,1625443200000,35288.13000000,35293.78000000,34180.18000000,34350.89000000,11996.62204400
1077,1625457600000,34351.25000000,34415.64000000,34000.00000000,34256.17000000,10134.85081900
1078,1625472000000,34257.37000000,34558.99000000,33300.00000000,33379.96000000,13547.30267600
1079,1625486400000,33379.96000000,33777.00000000,33301.22000000,33585.91000000,10002.89574000
1080,1625500800000,33585.89000000,34274.33000000,33125.55000000,34117.97000000,11504.59106800
1081,1625515200000,34117.98000000,34210.00000000,33670.01000000,33690.14000000,6937.61189800
1082,1625529600000,33690.15000000,34169.10000000,33634.76000000,33920.69000000,5629.95420000
1083,1625544000000,33920.69000000,34959.73000000,33908.09000000,34874.85000000,11865.17587500
1084,1625558400000,34874.85000000,35118.88000000,33730.00000000,34067.31000000,15276.33286700
1085,1625572800000,34067.31000000,34516.38000000,33800.01000000,34042.43000000,11702.40108800
1086,1625587200000,34042.44000000,34190.00000000,33532.00000000,34019.99000000,8290.83775700
1087,1625601600000,34019.99000000,34323.77000000,33628.81000000,34220.01000000,5445.89456200
1088,1625616000000,34220.02000000,34530.00000000,33941.00000000,34446.50000000,11101.28221200
1089,1625630400000,34445.55000000,34919.28000000,34373.02000000,34710.38000000,11129.03116000
1090,1625644800000,34710.40000000,34989.00000000,34457.11000000,34827.96000000,8225.43788100
1091,1625659200000,34827.97000000,35059.09000000,34477.13000000,34528.60000000,9621.90750600
1092,1625673600000,34528.60000000,34784.00000000,34412.43000000,34628.72000000,5806.11186800
1093,1625688000000,34628.71000000,34628.71000000,33777.77000000,33862.12000000,7923.75104800
1094,1625702400000,33862.11000000,33929.64000000,33066.00000000,33305.65000000,14140.83217200
1095,1625716800000,33305.66000000,33512.53000000,32242.07000000,32487.57000000,16322.33581200
1096,1625731200000,32487.56000000,32748.88000000,32077.00000000,32696.44000000,15022.67098000
1097,1625745600000,32696.43000000,32988.87000000,32350.00000000,32900.01000000,10513.95442800
1098,1625760000000,32900.05000000,33177.06000000,32641.36000000,33003.52000000,7693.81997600
1099,1625774400000,33002.45000000,33067.09000000,32508.00000000,32875.71000000,6442.86695200
1100,1625788800000,32875.71000000,33100.00000000,32261.07000000,32941.81000000,10152.73352900
1101,1625803200000,32941.81000000,33310.00000000,32742.00000000,32910.21000000,7671.50457200
1102,1625817600000,32902.13000000,33065.00000000,32598.00000000,32774.99000000,6198.98094400
1103,1625832000000,32774.99000000,33682.43000000,32635.08000000,33558.67000000,11898.29508100
1104,1625846400000,33558.81000000,33696.40000000,33287.00000000,33445.31000000,4967.91252400
1105,1625860800000,33445.31000000,34100.00000000,33374.83000000,33815.81000000,6264.51324900
1106,1625875200000,33815.81000000,34262.00000000,33631.00000000,33800.03000000,6746.82997100
1107,1625889600000,33800.04000000,33909.67000000,33458.84000000,33766.01000000,5186.81936800
1108,1625904000000,33766.01000000,33950.00000000,33565.00000000,33793.94000000,5564.21435700
1109,1625918400000,33793.95000000,33943.40000000,33634.16000000,33862.54000000,4351.61998800
1110,1625932800000,33862.55000000,34192.00000000,33223.31000000,33409.92000000,8230.26531700
1111,1625947200000,33411.41000000,33698.99000000,33004.78000000,33502.87000000,4681.42646700
1112,1625961600000,33502.87000000,33817.83000000,33387.72000000,33448.97000000,4140.62240700
1113,1625976000000,33448.97000000,33642.74000000,33306.47000000,33508.83000000,3654.10805200
1114,1625990400000,33508.82000000,33870.00000000,33424.84000000,33814.84000000,5115.48880100
1115,1626004800000,33814.82000000,33994.69000000,33654.36000000,33948.68000000,4991.53490000
1116,1626019200000,33948.68000000,34123.08000000,33779.68000000,33894.57000000,4947.45172100
1117,1626033600000,33894.57000000,34666.00000000,33710.94000000,34258.99000000,8723.44156700
1118,1626048000000,34259.00000000,34537.39000000,34006.92000000,34447.92000000,6394.39918900
1119,1626062400000,34447.92000000,34678.43000000,34160.39000000,34281.74000000,6643.00024400
1120,1626076800000,34281.74000000,34488.27000000,33525.66000000,33530.00000000,9513.20322100
1121,1626091200000,33530.00000000,33636.92000000,33316.20000000,33337.49000000,7924.80962700
1122,1626105600000,33337.49000000,33441.00000000,32750.00000000,32822.85000000,10522.02244800
1123,1626120000000,32822.85000000,33284.99000000,32658.34000000,33086.63000000,7183.96903300
1124,1626134400000,33086.94000000,33229.00000000,32830.98000000,33071.14000000,4947.52162800
1125,1626148800000,33071.13000000,33333.33000000,32742.01000000,33180.08000000,6496.09788200
1126,1626163200000,33180.11000000,33340.00000000,32912.29000000,33042.61000000,5782.92672500
1127,1626177600000,33042.61000000,33049.00000000,32280.00000000,32790.08000000,12381.56509900
1128,1626192000000,32791.71000000,32956.26000000,32231.42000000,32309.69000000,6807.50154200
1129,1626206400000,32309.69000000,32750.00000000,32202.25000000,32729.77000000,4710.74813200
1130,1626220800000,32729.12000000,32807.41000000,31650.61000000,31830.01000000,9403.24457900
1131,1626235200000,31830.01000000,32015.98000000,31655.83000000,31920.01000000,7033.82720000
1132,1626249600000,31920.01000000,32707.27000000,31550.00000000,32451.99000000,10994.01987300
1133,1626264000000,32450.95000000,32959.21000000,32280.00000000,32786.00000000,9288.74929000
1134,1626278400000,32786.01000000,33114.03000000,32564.44000000,32729.76000000,5992.57338800
1135,1626292800000,32729.77000000,33063.82000000,32681.00000000,32820.02000000,4065.40915400
1136,1626307200000,32820.03000000,33185.25000000,32580.12000000,32641.65000000,6148.80327400
1137,1626321600000,32641.66000000,32691.42000000,32359.65000000,32469.50000000,5710.03684500
1138,1626336000000,32468.30000000,32620.31000000,31800.00000000,31880.50000000,10566.21097500
1139,1626350400000,31880.50000000,32152.97000000,31455.00000000,31677.01000000,11900.64235400
1140,1626364800000,31678.50000000,31800.00000000,31133.00000000,31533.62000000,11274.22424100
1141,1626379200000,31538.92000000,31898.00000000,31503.35000000,31880.00000000,6039.65866400
1142,1626393600000,31874.49000000,32049.45000000,31556.95000000,31914.89000000,7547.70563000
1143,1626408000000,31914.90000000,32020.00000000,31548.15000000,31774.49000000,5955.45935000
1144,1626422400000,31779.98000000,31779.99000000,31020.00000000,31086.53000000,9817.25964500
1145,1626436800000,31086.52000000,32212.52000000,31067.43000000,32127.39000000,12455.17198000
1146,1626451200000,32127.40000000,32249.18000000,31810.00000000,31911.34000000,7164.49523700
1147,1626465600000,31911.34000000,31987.00000000,31336.98000000,31383.87000000,5559.77231200
1148,1626480000000,31383.86000000,31642.64000000,31164.31000000,31306.56000000,6640.36116100
1149,1626494400000,31306.57000000,31590.94000000,31190.00000000,31513.64000000,4254.42071000
1150,1626508800000,31513.64000000,31955.92000000,31250.00000000,31391.33000000,7911.89144800
1151,1626523200000,31391.34000000,31772.02000000,31341.16000000,31764.75000000,6390.01417000
1152,1626537600000,31763.98000000,31920.00000000,31537.00000000,31834.33000000,4771.87229400
1153,1626552000000,31834.33000000,31898.50000000,31480.66000000,31520.07000000,4043.68234900
1154,1626566400000,31520.07000000,32435.00000000,31463.00000000,32166.00000000,9525.16544000
1155,1626580800000,32166.00000000,32190.45000000,31680.01000000,31712.10000000,4236.03886000
1156,1626595200000,31712.10000000,31868.53000000,31565.58000000,31801.01000000,5175.57309600
1157,1626609600000,31801.79000000,31849.54000000,31108.97000000,31365.60000000,7538.71336200
1158,1626624000000,31365.60000000,31763.11000000,31290.00000000,31643.80000000,4220.05353500
1159,1626638400000,31642.91000000,31943.00000000,31420.00000000,31778.56000000,5228.17189300
1160,1626652800000,31778.57000000,31861.79000000,31431.87000000,31541.57000000,4294.21150700
1161,1626667200000,31541.58000000,31899.00000000,31523.28000000,31604.33000000,5716.09888800
1162,1626681600000,31604.32000000,31669.73000000,31155.00000000,31265.92000000,7788.61964100
1163,1626696000000,31267.84000000,31375.00000000,30407.44000000,30687.96000000,19316.74319300
1164,1626710400000,30687.84000000,30857.61000000,30520.01000000,30744.97000000,5549.81822100
1165,1626724800000,30744.84000000,30984.40000000,30691.72000000,30839.65000000,4674.97704900
1166,1626739200000,30839.65000000,31063.07000000,29501.00000000,29600.46000000,18338.74350400
1167,1626753600000,29600.46000000,29938.71000000,29505.95000000,29821.73000000,9286.99603500
1168,1626768000000,29821.72000000,29888.18000000,29278.00000000,29692.79000000,10902.61869100
1169,1626782400000,29693.63000000,29988.00000000,29279.13000000,29888.36000000,10561.03842700
1170,1626796800000,29890.80000000,29984.82000000,29605.00000000,29780.86000000,5908.47178000
1171,1626811200000,29780.87000000,29994.41000000,29500.00000000,29790.35000000,6036.18058000
1172,1626825600000,29790.34000000,29910.00000000,29482.61000000,29845.10000000,5859.10788900
1173,1626840000000,29845.11000000,30942.42000000,29830.51000000,30817.84000000,14240.03811700
1174,1626854400000,30817.84000000,31655.00000000,30716.37000000,31534.11000000,13814.79953400
1175,1626868800000,31534.12000000,31969.99000000,31419.60000000,31933.00000000,13106.88962300
1176,1626883200000,31934.54000000,32858.00000000,31584.52000000,31627.57000000,26170.73184900
1177,1626897600000,31627.58000000,32247.63000000,31516.30000000,32144.51000000,9604.69811600
1178,1626912000000,32144.51000000,32376.78000000,31777.00000000,31929.64000000,7470.53810200
1179,1626926400000,31929.64000000,32344.90000000,31860.00000000,32129.75000000,6901.99442100
1180,1626940800000,32129.74000000,32259.00000000,31708.00000000,31913.64000000,8953.17434700
1181,1626955200000,31913.64000000,32584.06000000,31724.39000000,32504.82000000,11055.71644200
1182,1626969600000,32504.83000000,32591.35000000,32222.00000000,32376.93000000,6869.40627000
1183,1626984000000,32376.93000000,32487.19000000,32051.85000000,32287.83000000,4897.26285100
1184,1626998400000,32287.58000000,32799.00000000,32201.02000000,32594.46000000,7723.29299200
1185,1627012800000,32592.21000000,32915.00000000,32360.67000000,32490.00000000,7291.84756700
1186,1627027200000,32489.99000000,32540.20000000,32210.00000000,32296.51000000,7547.76092300
1187,1627041600000,32296.51000000,32599.86000000,32214.32000000,32315.00000000,6101.81994400
1188,1627056000000,32314.99000000,32334.68000000,31924.32000000,32248.63000000,7081.55702000
1189,1627070400000,32248.64000000,33650.00000000,32193.06000000,33634.09000000,14366.58518000
1190,1627084800000,33634.10000000,33780.23000000,33401.14000000,33669.98000000,9212.22380600
1191,1627099200000,33669.98000000,33934.25000000,33571.73000000,33806.50000000,7366.57808500
1192,1627113600000,33806.49000000,34065.71000000,33542.40000000,33867.00000000,7637.06902200
1193,1627128000000,33867.00000000,34047.86000000,33720.01000000,33847.51000000,6717.07085700
1194,1627142400000,33847.51000000,34500.00000000,33703.73000000,33846.16000000,11502.63463700
1195,1627156800000,33846.16000000,34283.42000000,33667.01000000,34258.14000000,5541.97373100
1196,1627171200000,34261.51000000,34436.44000000,33851.12000000,34160.85000000,6479.03542300
1197,1627185600000,34160.85000000,34785.33000000,34064.71000000,34695.51000000,8581.99757300
1198,1627200000000,34695.51000000,34800.00000000,34238.56000000,34399.04000000,7805.78052700
1199,1627214400000,34399.04000000,34434.06000000,33862.45000000,34174.08000000,8883.15147200
1200,1627228800000,34174.08000000,34600.00000000,34090.63000000,34353.25000000,6901.21621500
1201,1627243200000,34353.24000000,35398.00000000,34300.00000000,35381.02000000,9201.74710300
1202,1627257600000,35381.02000000,39799.97000000,35205.78000000,38283.98000000,44848.51316200
1203,1627272000000,38283.97000000,39265.17000000,37724.03000000,38150.00000000,20170.32045800
1204,1627286400000,38149.99000000,38738.51000000,37661.70000000,38473.61000000,15469.51928500
1205,1627300800000,38473.61000000,38880.00000000,37902.00000000,38562.21000000,14097.34812200
1206,1627315200000,38562.21000000,40550.00000000,38492.31000000,39365.15000000,26121.20060300
1207,1627329600000,39361.36000000,39510.96000000,36764.93000000,37237.60000000,31745.61109400
1208,1627344000000,37241.33000000,37523.75000000,36383.00000000,36823.80000000,17410.42776200
1209,1627358400000,36823.81000000,37325.71000000,36675.34000000,37115.11000000,10241.35732900
1210,1627372800000,37115.10000000,38069.32000000,36969.52000000,38064.87000000,13230.90219300
1211,1627387200000,38064.87000000,38771.91000000,37707.66000000,38209.58000000,20708.61988600
1212,1627401600000,38209.58000000,38315.81000000,37350.00000000,37800.49000000,13516.22572300
1213,1627416000000,37800.49000000,39542.61000000,37798.02000000,39457.87000000,13289.73412200
1214,1627430400000,39456.61000000,40350.00000000,38904.11000000,39817.56000000,18736.76112900
1215,1627444800000,39817.56000000,40183.67000000,39226.76000000,39895.88000000,13044.26039000
1216,1627459200000,39897.97000000,40900.00000000,39359.21000000,40750.84000000,18688.60041200
1217,1627473600000,40750.84000000,40871.59000000,39329.40000000,39689.04000000,20050.24891900
1218,1627488000000,39689.04000000,40680.07000000,38772.00000000,40388.61000000,21791.61378500
1219,1627502400000,40388.61000000,40388.61000000,39586.20000000,40019.56000000,9033.04380600
1220,1627516800000,40019.57000000,40278.48000000,39200.00000000,39609.78000000,7942.15859800
1221,1627531200000,39609.78000000,40270.53000000,39491.99000000,39934.62000000,7886.69517200
1222,1627545600000,39935.00000000,40640.00000000,39501.78000000,39769.99000000,12722.69176900
1223,1627560000000,39769.99000000,40143.74000000,39450.00000000,39939.33000000,9780.14414100
1224,1627574400000,39939.32000000,40177.00000000,39390.00000000,39659.84000000,8247.47837600
1225,1627588800000,39659.84000000,40419.30000000,39489.55000000,40016.48000000,7419.27122700
1226,1627603200000,40018.49000000,40250.00000000,39742.59000000,39969.99000000,6810.12185600
1227,1627617600000,39969.99000000,40030.00000000,39582.96000000,39726.01000000,7140.96040700
1228,1627632000000,39726.00000000,39763.14000000,38313.23000000,38642.46000000,17816.37119200
1229,1627646400000,38650.00000000,39161.97000000,38528.60000000,39073.85000000,7085.85344100
1230,1627660800000,39072.65000000,39871.45000000,38871.74000000,39853.72000000,6298.82815300
1231,1627675200000,39860.64000000,42316.71000000,39685.00000000,42206.37000000,28450.64975600
1232,1627689600000,42206.36000000,42448.00000000,41627.60000000,41810.01000000,11056.64972000
1233,1627704000000,41810.00000000,41876.34000000,41181.00000000,41540.32000000,7430.33264900
1234,1627718400000,41540.31000000,41980.00000000,41337.02000000,41592.15000000,7037.95550600
1235,1627732800000,41592.14000000,41746.64000000,41000.15000000,41537.83000000,6488.56398400
1236,1627747200000,41535.71000000,41625.71000000,41033.00000000,41303.63000000,4894.69844800
1237,1627761600000,41303.64000000,41984.73000000,41132.51000000,41461.83000000,7941.59070500
1238,1627776000000,41461.84000000,42599.00000000,41120.00000000,42435.13000000,9535.62008500
1239,1627790400000,42430.41000000,42441.26000000,41580.00000000,41701.26000000,7047.09903200
1240,1627804800000,41701.25000000,41948.00000000,41325.00000000,41587.01000000,6239.30318900
1241,1627819200000,41587.00000000,41810.00000000,41160.00000000,41286.98000000,6000.64521500
1242,1627833600000,41286.99000000,41489.07000000,40600.00000000,41263.35000000,12022.76269600
1243,1627848000000,41263.34000000,41500.00000000,39422.01000000,39845.44000000,13107.75610900
1244,1627862400000,39850.27000000,40099.36000000,39250.00000000,39785.59000000,8426.72383400
1245,1627876800000,39785.60000000,40480.01000000,39591.51000000,40104.45000000,7699.76667400
1246,1627891200000,40104.45000000,40171.87000000,39319.00000000,39542.42000000,9194.08834400
1247,1627905600000,39542.43000000,39818.18000000,38907.51000000,39705.12000000,10399.63937200
1248,1627920000000,39705.12000000,39975.96000000,39012.17000000,39177.85000000,6981.93999900
1249,1627934400000,39177.85000000,39545.24000000,38690.00000000,39147.82000000,8135.19373100
1250,1627948800000,39146.86000000,39780.00000000,38512.00000000,38655.74000000,10785.42673800
1251,1627963200000,38658.48000000,38828.59000000,37955.52000000,38593.44000000,10440.41683100
1252,1627977600000,38593.43000000,38809.00000000,38315.00000000,38490.01000000,6220.13951900
1253,1627992000000,38490.02000000,38703.00000000,37703.75000000,38169.44000000,14444.48130900
1254,1628006400000,38169.45000000,38550.24000000,37642.03000000,38011.37000000,9155.33026800
1255,1628020800000,38008.80000000,38643.00000000,37870.00000000,38207.05000000,6071.64118800
1256,1628035200000,38207.04000000,38566.82000000,37890.54000000,37976.81000000,5603.62062800
1257,1628049600000,37976.82000000,38213.99000000,37674.18000000,37828.84000000,7233.66204600
1258,1628064000000,37828.84000000,38260.00000000,37508.56000000,38160.06000000,7663.71238700
1259,1628078400000,38160.06000000,39472.47000000,38154.32000000,39302.00000000,16338.83650700
1260,1628092800000,39302.00000000,39850.00000000,39240.20000000,39752.17000000,8424.94071000
1261,1628107200000,39752.17000000,39969.66000000,39517.19000000,39723.18000000,7064.58015200
1262,1628121600000,39723.17000000,39849.61000000,39167.00000000,39435.09000000,7934.42098500
1263,1628136000000,39438.06000000,39530.60000000,38722.00000000,38870.59000000,6885.03536900
1264,1628150400000,38870.58000000,38958.64000000,37821.00000000,38008.38000000,13385.77972200
1265,1628164800000,38008.45000000,39370.00000000,37332.70000000,38750.01000000,23764.28639000
1266,1628179200000,38750.00000000,41350.00000000,38737.31000000,40692.24000000,23948.94854500
1267,1628193600000,40692.24000000,41290.01000000,40666.10000000,40862.46000000,8425.28461000
1268,1628208000000,40862.46000000,41015.99000000,39900.39000000,40219.47000000,10179.81266500
1269,1628222400000,40219.47000000,41199.99000000,39853.86000000,40729.59000000,10471.63135600
1270,1628236800000,40731.00000000,41120.00000000,40387.77000000,40507.56000000,9492.76406500
1271,1628251200000,40507.56000000,42455.73000000,40300.00000000,42199.98000000,16989.75986200
1272,1628265600000,42199.97000000,43392.43000000,42199.97000000,42901.17000000,21395.29418600
1273,1628280000000,42901.18000000,42967.68000000,42393.02000000,42836.87000000,7224.67921300
1274,1628294400000,42836.87000000,43770.03000000,42579.16000000,43691.86000000,11688.33701600
1275,1628308800000,43691.95000000,43930.40000000,43040.00000000,43207.89000000,9270.54791500
1276,1628323200000,43207.89000000,43989.49000000,43110.01000000,43800.03000000,10822.60900000
1277,1628337600000,43800.03000000,44555.00000000,43000.00000000,43370.23000000,18116.37053000
1278,1628352000000,43370.23000000,44059.21000000,42446.41000000,43931.41000000,12351.12516500
1279,1628366400000,43931.41000000,44700.00000000,43470.00000000,44572.54000000,11147.75118200
1280,1628380800000,44572.54000000,44776.00000000,43785.00000000,44322.42000000,10785.35859500
1281,1628395200000,44322.42000000,45310.00000000,44155.21000000,44804.51000000,14128.83612300
1282,1628409600000,44804.51000000,45014.45000000,44071.82000000,44452.06000000,10893.16139700
1283,1628424000000,44452.05000000,45198.27000000,43737.00000000,43984.55000000,13476.96877000
1284,1628438400000,43988.88000000,44391.35000000,43261.00000000,43715.10000000,11337.28247200
1285,1628452800000,43715.10000000,44581.00000000,43541.05000000,43794.37000000,8707.48534100
1286,1628467200000,43794.36000000,43960.84000000,42779.00000000,43496.09000000,9844.91058100
1287,1628481600000,43496.09000000,43845.39000000,43234.00000000,43800.74000000,6671.89059200
1288,1628496000000,43800.74000000,46048.50000000,43600.92000000,45930.01000000,19251.35488100
1289,1628510400000,45930.01000000,46250.00000000,45254.11000000,45870.75000000,15057.74357700
1290,1628524800000,45870.76000000,46454.15000000,45671.24000000,45979.85000000,10396.79535400
1291,1628539200000,45981.05000000,46412.99000000,44900.00000000,46253.40000000,13365.18986000
1292,1628553600000,46248.87000000,46700.00000000,45629.67000000,45708.76000000,8694.64852500
1293,1628568000000,45707.12000000,46023.92000000,45300.00000000,45948.00000000,6890.96556900
1294,1628582400000,45948.00000000,46171.42000000,45192.79000000,45345.05000000,9924.83261100
1295,1628596800000,45345.05000000,46097.99000000,44856.00000000,45165.73000000,12836.70703200
1296,1628611200000,45161.75000000,45565.18000000,44589.46000000,45495.73000000,8533.18458200
1297,1628625600000,45495.73000000,45906.54000000,45233.90000000,45584.99000000,6934.30510200
1298,1628640000000,45585.00000000,45996.77000000,45341.14000000,45585.66000000,6407.59957200
1299,1628654400000,45585.66000000,46433.67000000,45434.85000000,46349.25000000,8513.74732000
1300,1628668800000,46349.26000000,46571.42000000,45850.00000000,45924.08000000,8369.54286300
1301,1628683200000,45922.33000000,46743.47000000,45800.00000000,46456.02000000,12462.44705900
1302,1628697600000,46456.91000000,46607.94000000,46205.37000000,46448.00000000,7047.21965000
1303,1628712000000,46448.01000000,46680.00000000,45510.66000000,45511.00000000,9934.34551300
1304,1628726400000,45510.67000000,46218.12000000,45392.44000000,45927.00000000,6720.17916500
1305,1628740800000,45927.00000000,46016.57000000,44833.40000000,45243.61000000,12583.54279200
1306,1628755200000,45243.61000000,45662.74000000,44600.00000000,44752.56000000,9468.94947800
1307,1628769600000,44752.56000000,44968.29000000,43920.00000000,44196.19000000,12371.79324700
1308,1628784000000,44196.19000000,44512.20000000,43770.00000000,44371.32000000,8352.49957100
1309,1628798400000,44371.80000000,44549.99000000,43855.88000000,44399.00000000,5769.14452800
1310,1628812800000,44400.06000000,44922.00000000,44217.39000000,44847.26000000,4783.84453200
1311,1628827200000,44847.27000000,46336.00000000,44847.27000000,46103.51000000,7082.20008000
1312,1628841600000,46103.50000000,46537.15000000,45959.90000000,46138.47000000,10390.65381500
1313,1628856000000,46138.46000000,46666.00000000,46128.18000000,46357.15000000,8188.77812900
1314,1628870400000,46357.15000000,46630.00000000,46222.31000000,46459.86000000,5176.56561800
1315,1628884800000,46459.86000000,47886.00000000,46390.00000000,47800.00000000,12617.32825700
1316,1628899200000,47799.99000000,47834.12000000,47382.00000000,47540.00000000,5483.03255500
1317,1628913600000,47540.00000000,47722.98000000,47430.00000000,47616.12000000,4385.83905900
1318,1628928000000,47616.12000000,48144.00000000,45971.03000000,46569.99000000,17186.76090300
1319,1628942400000,46570.54000000,46950.00000000,46100.00000000,46944.47000000,8957.03475000
1320,1628956800000,46944.47000000,47374.67000000,46568.21000000,47033.76000000,5068.16556000
1321,1628971200000,47033.77000000,47213.88000000,46331.28000000,47068.51000000,5033.52619500
