,ichimoku_a,ichimoku_b,ichimoku_conversion_line,ichimoku_base_line,ichimoku_lagging_span,close,high,low,timestamp
1014,4515.2225,4466.695,4520.77,4509.675,4498.35,4498.35,4510.0,4490.54,1637887500000
1015,4515.2225,4480.225,4520.77,4509.675,4498.56,4498.56,4510.37,4492.0,1637888400000
1016,4515.2225,4480.9,4520.77,4509.675,4518.31,4518.31,4520.0,4498.55,1637889300000
1017,4514.8225,4483.38,4519.969999999999,4509.675,4491.0,4491.0,4519.67,4488.94,1637890200000
1018,4513.8475,4492.25,4518.02,4509.675,4486.29,4486.29,4499.3,4485.04,1637891100000
1019,4512.3475,4492.844999999999,4515.02,4509.675,4491.47,4491.47,4495.0,4479.04,1637892000000
1020,4512.3475,4497.325,4515.02,4509.675,4486.21,4486.21,4495.0,4479.7,1637892900000
1021,4506.3625,4497.325,4503.05,4509.675,4494.73,4494.73,4500.0,4481.62,1637893800000
1022,4493.985000000001,4500.405000000001,4486.235000000001,4501.735000000001,4458.5,4458.5,4501.81,4452.47,1637894700000
1023,4488.555,4496.305,4480.805,4496.305,4462.02,4462.02,4462.87,4441.61,1637895600000
1024,4488.555,4496.305,4480.805,4496.305,4453.33,4453.33,4470.43,4452.33,1637896500000
1025,4488.4725,4496.305,4480.639999999999,4496.305,4444.79,4444.79,4461.02,4442.75,1637897400000
1026,4475.837500000001,4488.135,4463.540000000001,4488.135,4426.63,4426.63,4447.59,4425.27,1637898300000
1027,4472.3475,4484.645,4460.05,4484.645,4435.05,4435.05,4437.16,4418.29,1637899200000
1028,4472.3475,4484.645,4460.05,4484.645,4433.1,4433.1,4447.87,4430.33,1637900100000
1029,4464.5975,4476.895,4452.3,4476.895,4406.86,4406.86,4436.44,4402.79,1637901000000
1030,4464.5975,4476.895,4452.3,4476.895,4423.47,4423.47,4423.66,4403.36,1637901900000
1031,4456.7525000000005,4476.895,4436.610000000001,4476.895,4408.26,4408.26,4431.77,4407.0,1637902800000
1032,4452.4075,4472.55,4432.265,4472.55,4411.0,4411.0,4418.82,4394.1,1637903700000
1033,4450.055,4472.55,4427.56,4472.55,4422.05,4422.05,4424.25,4406.89,1637904600000
1034,4446.7675,4472.55,4420.985000000001,4472.55,4430.92,4430.92,4432.84,4410.23,1637905500000
1035,4446.7675,4472.55,4420.985000000001,4472.55,4437.01,4437.01,4438.61,4422.28,1637906400000
1036,4446.7675,4472.55,4420.985000000001,4472.55,4423.63,4423.63,4437.05,4409.97,1637907300000
1037,4444.452499999999,4472.55,4416.355,4472.55,4405.7,4405.7,4424.95,4403.8,1637908200000
1038,4438.4675,4472.55,4416.355,4460.58,4418.49,4418.49,4420.6,4405.25,1637909100000
1039,4436.702499999999,4472.55,4416.355,4457.05,4409.73,4409.73,4420.98,4406.6,1637910000000
1040,4436.702499999999,4472.55,4416.355,4457.05,4398.33,4398.33,4411.61,4397.38,1637910900000
1041,4409.307500000001,4445.155000000001,4388.96,4429.655000000001,4342.52,4342.52,4398.89,4339.31,1637911800000
1042,4396.07,4432.0,4375.805,4416.335,4343.45,4343.45,4355.27,4313.0,1637912700000
1043,4375.3550000000005,4415.75,4359.555,4391.155000000001,4297.86,4297.86,4343.45,4280.5,1637913600000
1044,4286.8150000000005,4327.6,4270.625,4303.005,4155.57,4155.57,4297.86,4104.2,1637914500000
1045,4271.1900000000005,4315.0,4251.975,4290.405000000001,4128.06,4128.06,4191.41,4079.0,1637915400000
1046,4231.2474999999995,4276.05,4211.04,4251.455,4099.94,4099.94,4130.96,4001.1,1637916300000
1047,4231.2474999999995,4276.05,4211.04,4251.455,4109.69,4109.69,4117.28,4060.67,1637917200000
1048,4221.0599999999995,4276.05,4206.355,4235.765,4078.35,4078.35,4132.0,4075.34,1637918100000
1049,4217.88,4276.05,4199.995,4235.765,4101.76,4101.76,4103.71,4055.0,1637919000000
1050,4204.6225,4276.05,4178.185,4231.06,4072.53,4072.53,4103.72,4056.0,1637919900000
1051,4198.379999999999,4276.05,4172.275,4224.485,4059.07,4059.07,4076.62,4037.6,1637920800000
1052,4186.9825,4276.05,4149.48,4224.485,4054.24,4054.24,4074.95,4053.42,1637921700000
1053,4160.37,4276.05,4096.255,4224.485,4071.35,4071.35,4075.0,4047.27,1637922600000
1054,4143.202499999999,4276.05,4066.55,4219.855,4050.2,4050.2,4074.85,4046.05,1637923500000
1055,4143.1525,4276.0,4066.5,4219.805,4040.39,4040.39,4061.05,4001.0,1637924400000
1056,4143.1525,4276.0,4066.5,4219.805,4085.93,4085.93,4089.47,4031.37,1637925300000
1057,4136.0825,4276.0,4052.36,4219.805,4029.25,4029.25,4099.95,4027.7,1637926200000
1058,4125.5825,4265.5,4041.86,4209.305,3985.44,3985.44,4042.9,3980.0,1637927100000
1059,4091.1400000000003,4232.0,4006.475,4175.805,3940.13,3940.13,4000.0,3913.0,1637928000000
1060,4091.1400000000003,4232.0,4006.475,4175.805,4017.76,4017.76,4027.38,3940.15,1637928900000
1061,4090.75,4232.0,4006.475,4175.025,4025.13,4025.13,4043.06,4010.67,1637929800000
1062,4087.7250000000004,4232.0,4006.475,4168.975,4050.99,4050.99,4051.21,4010.84,1637930700000
1063,4086.7325,4232.0,4006.475,4166.99,4024.49,4024.49,4051.02,4017.33,1637931600000
1064,4086.7325,4220.030000000001,4006.475,4166.99,4044.3,4044.3,4050.99,4016.27,1637932500000
1065,4084.3900000000003,4216.5,4006.475,4162.305,4064.15,4064.15,4071.29,4037.93,1637933400000
1066,4079.6749999999997,4216.5,4003.4049999999997,4155.945,4087.33,4087.33,4093.81,4062.29,1637934300000
1067,4069.905,4216.5,4005.675,4134.135,4087.64,4087.64,4098.35,4065.14,1637935200000
1068,4077.9925000000003,4216.335,4027.76,4128.225,4107.67,4107.67,4115.37,4076.33,1637936100000
1069,4087.0550000000003,4207.405000000001,4068.68,4105.43,4097.95,4097.95,4126.69,4095.28,1637937000000
1070,4060.4849999999997,4207.405000000001,4068.765,4052.205,4103.52,4103.52,4108.51,4076.08,1637937900000
1071,4046.99,4207.405000000001,4071.4799999999996,4022.5,4074.8,4074.8,4103.75,4065.23,1637938800000
1072,4046.99,4207.405000000001,4071.4799999999996,4022.5,4065.0,4065.0,4074.81,4051.67,1637939700000
1073,4052.4049999999997,4207.405000000001,4082.3099999999995,4022.5,4073.9,4073.9,4076.52,4054.19,1637940600000
1074,4054.5125,4191.715,4089.18,4019.845,4063.94,4063.94,4079.07,4062.4,1637941500000
1075,4053.3999999999996,4191.715,4086.955,4019.845,4049.8,4049.8,4075.41,4047.22,1637942400000
1076,4047.345,4187.01,4074.845,4019.845,4053.76,4053.76,4053.77,4023.0,1637943300000
1077,4047.345,4180.4349999999995,4074.845,4019.845,4083.71,4083.71,4087.91,4051.0,1637944200000
1078,4042.8,4180.4349999999995,4065.755,4019.845,4072.48,4072.48,4103.08,4072.4,1637945100000
1079,4041.6099999999997,4180.4349999999995,4063.375,4019.845,4087.29,4087.29,4089.75,4062.49,1637946000000
1080,4041.4425,4175.805,4063.04,4019.845,4080.78,4080.78,4097.37,4067.23,1637946900000
1081,4044.305,4175.805,4068.765,4019.845,4101.12,4101.12,4114.53,4077.29,1637947800000
1082,4044.305,4175.805,4068.765,4019.845,4072.57,4072.57,4103.25,4070.44,1637948700000
1083,4044.305,4175.805,4068.765,4019.845,4063.27,4063.27,4077.56,4054.62,1637949600000
1084,4044.305,4175.805,4068.765,4019.845,4034.97,4034.97,4071.23,4033.99,1637950500000
1085,4053.355,4175.805,4073.29,4033.42,4066.68,4066.68,4070.93,4032.05,1637951400000
1086,4070.9849999999997,4175.805,4073.29,4068.68,4045.45,4045.45,4066.91,4045.22,1637952300000
1087,4071.0275,4175.025,4073.29,4068.765,4067.2,4067.2,4069.81,4033.91,1637953200000
1088,4072.3849999999998,4168.975,4073.29,4071.4799999999996,4079.76,4079.76,4082.42,4065.33,1637954100000
1089,4072.3849999999998,4166.99,4073.29,4071.4799999999996,4079.23,4079.23,4085.41,4069.54,1637955000000
1090,4071.2475,4166.99,4067.65,4074.845,4082.94,4082.94,4093.62,4079.23,1637955900000
1091,4068.84,4162.305,4062.835,4074.845,4067.15,4067.15,4082.94,4060.02,1637956800000
1092,4068.84,4155.945,4062.835,4074.845,4078.24,4078.24,4079.0,4060.01,1637957700000
1093,4069.29,4134.135,4063.735,4074.845,4081.97,4081.97,4095.42,4070.58,1637958600000
1094,4076.1525,4128.225,4077.46,4074.845,4117.86,4117.86,4121.01,4080.74,1637959500000
1095,4078.1175,4105.43,4080.845,4075.39,4102.6,4102.6,4127.78,4099.01,1637960400000
1096,4084.6425,4052.205,4093.895,4075.39,4102.43,4102.43,4108.68,4091.6,1637961300000
1097,4084.6425,4022.5,4093.895,4075.39,4111.91,4111.91,4113.71,4096.0,1637962200000
1098,4084.6425,4022.5,4093.895,4075.39,4067.37,4067.37,4111.91,4062.0,1637963100000
1099,4082.5824999999995,4022.5,4089.7749999999996,4075.39,4096.12,4096.12,4110.0,4051.77,1637964000000
1100,4082.5824999999995,4020.39,4089.7749999999996,4075.39,4088.29,4088.29,4102.23,4085.39,1637964900000
1101,4082.5824999999995,4020.39,4089.7749999999996,4075.39,4079.06,4079.06,4090.25,4079.0,1637965800000
1102,4084.845,4020.39,4089.7749999999996,4079.915,4067.89,4067.89,4085.58,4059.0,1637966700000
1103,4084.845,4020.39,4089.7749999999996,4079.915,4087.75,4087.75,4096.89,4059.12,1637967600000
1104,4081.3275,4020.39,4082.74,4079.915,4053.61,4053.61,4093.68,4052.34,1637968500000
1105,4075.3975,4020.39,4071.88,4078.915,4034.44,4034.44,4076.4,4030.05,1637969400000
1106,4073.4624999999996,4020.39,4069.495,4077.43,4041.2,4041.2,4050.49,4027.08,1637970300000
1107,4072.9849999999997,4020.39,4068.54,4077.43,4085.55,4085.55,4096.55,4028.34,1637971200000
1108,4071.0424999999996,4020.39,4064.6549999999997,4077.43,4082.16,4082.16,4094.72,4064.98,1637972100000
1109,4070.4849999999997,4020.39,4063.54,4077.43,4096.66,4096.66,4100.0,4073.46,1637973000000
1110,4070.4849999999997,4020.39,4063.54,4077.43,4069.3,4069.3,4098.35,4068.0,1637973900000
1111,4070.4849999999997,4033.965,4063.54,4077.43,4056.14,4056.14,4085.36,4056.0,1637974800000
1112,4070.4849999999997,4069.225,4063.54,4077.43,4070.18,4070.18,4070.34,4054.52,1637975700000
1113,4070.4849999999997,4069.31,4063.54,4077.43,4088.0,4088.0,4091.39,4068.68,1637976600000
1114,4070.4849999999997,4072.0249999999996,4063.54,4077.43,4091.26,4091.26,4097.0,4085.54,1637977500000
1115,4072.8,4072.0249999999996,4068.17,4077.43,4099.86,4099.86,4108.0,4091.23,1637978400000
1116,4081.1775,4075.39,4084.925,4077.43,4113.54,4113.54,4115.33,4086.3,1637979300000
1117,4083.5950000000003,4075.39,4089.76,4077.43,4122.21,4122.21,4125.0,4109.91,1637980200000
1118,4083.5950000000003,4075.39,4089.76,4077.43,4115.19,4115.19,4124.55,4110.45,1637981100000
1119,4083.5950000000003,4075.39,4089.76,4077.43,4119.93,4119.93,4119.93,4098.38,1637982000000
1120,4094.9,4086.0,4101.76,4088.04,4135.57,4135.57,4149.0,4119.28,1637982900000
1121,4098.4400000000005,4086.0,4108.84,4088.04,4128.01,4128.01,4140.81,4123.91,1637983800000
1122,4102.655000000001,4086.0,4117.27,4088.04,4115.01,4115.01,4135.04,4110.17,1637984700000
1123,4102.844999999999,4086.0,4117.65,4088.04,4112.17,4112.17,4124.92,4111.52,1637985600000
1124,4102.844999999999,4086.0,4117.65,4088.04,4117.82,4117.82,4132.8,4107.34,1637986500000
1125,4105.865,4086.0,4123.6900000000005,4088.04,4135.35,4135.35,4139.69,4117.82,1637987400000
1126,4105.865,4086.0,4123.6900000000005,4088.04,4133.83,4133.83,4147.73,4130.02,1637988300000
1127,4105.865,4086.0,4123.6900000000005,4088.04,4122.03,4122.03,4142.64,4121.58,1637989200000
1128,4108.105,4088.04,4128.17,4088.04,4116.71,4116.71,4128.22,4115.0,1637990100000
1129,4107.7875,4088.04,4127.535,4088.04,4121.51,4121.51,4125.85,4112.51,1637991000000
1130,4103.3325,4088.04,4118.625,4088.04,4089.79,4089.79,4127.83,4089.52,1637991900000
1131,4102.9375,4088.04,4117.835,4088.04,4103.75,4103.75,4108.93,4087.94,1637992800000
1132,4103.2525000000005,4088.04,4117.835,4088.67,4093.82,4093.82,4113.59,4093.11,1637993700000
1133,4109.797500000001,4088.04,4117.835,4101.76,4104.62,4104.62,4108.67,4090.01,1637994600000
1134,4109.797500000001,4088.04,4117.835,4101.76,4097.43,4097.43,4115.4,4093.27,1637995500000
1135,4108.525,4088.04,4115.29,4101.76,4122.61,4122.61,4123.94,4092.28,1637996400000
1136,4104.92,4088.04,4108.08,4101.76,4104.93,4104.93,4123.37,4100.0,1637997300000
1137,4104.8225,4088.04,4107.885,4101.76,4117.02,4117.02,4118.98,4101.33,1637998200000
1138,4108.3625,4088.04,4107.885,4108.84,4123.82,4123.82,4126.86,4112.51,1637999100000
1139,4130.460000000001,4100.63,4131.06,4129.860000000001,4167.56,4167.56,4174.18,4123.81,1638000000000
1140,4131.577499999999,4101.04,4132.505,4130.65,4169.3,4169.3,4175.0,4152.69,1638000900000
1141,4135.907499999999,4105.37,4136.835,4134.98,4172.69,4172.69,4183.66,4167.7,1638001800000
1142,4136.885,4105.37,4137.97,4135.8,4161.46,4161.46,4173.87,4157.21,1638002700000
1143,4136.885,4105.37,4137.97,4135.8,4161.58,4161.58,4165.8,4159.04,1638003600000
1144,4138.8150000000005,4105.37,4141.83,4135.8,4136.0,4136.0,4163.39,4136.0,1638004500000
1145,4139.1475,4105.37,4142.495,4135.8,4147.29,4147.29,4149.15,4133.39,1638005400000
1146,4141.9425,4105.37,4148.085,4135.8,4128.7,4128.7,4147.91,4126.64,1638006300000
1147,4140.049999999999,4105.37,4144.299999999999,4135.8,4109.78,4109.78,4133.6,4104.94,1638007200000
1148,4140.049999999999,4105.37,4144.299999999999,4135.8,4128.06,4128.06,4133.08,4108.61,1638008100000
1149,4140.049999999999,4105.37,4144.299999999999,4135.8,4144.31,4144.31,4148.11,4121.48,1638009000000
1150,4137.6025,4105.37,4139.405,4135.8,4135.26,4135.26,4156.88,4132.58,1638009900000
1151,4135.585,4105.37,4135.37,4135.8,4153.3,4153.3,4153.31,4131.27,1638010800000
1152,4134.9825,4105.37,4134.165,4135.8,4142.21,4142.21,4154.4,4135.41,1638011700000
1153,4133.355,4105.37,4130.91,4135.8,4121.21,4121.21,4142.48,4116.54,1638012600000
1154,4133.355,4105.37,4130.91,4135.8,4111.82,4111.82,4128.37,4109.92,1638013500000
1155,4133.355,4105.37,4130.91,4135.8,4124.99,4124.99,4125.0,4105.48,1638014400000
1156,4133.49,4105.37,4131.18,4135.8,4125.74,4125.74,4138.0,4107.89,1638015300000
1157,4134.0075,4105.37,4131.18,4136.835,4131.5,4131.5,4134.61,4120.08,1638016200000
1158,4134.0075,4106.0,4131.18,4136.835,4126.58,4126.58,4134.02,4121.8,1638017100000
1159,4133.955,4119.09,4129.94,4137.97,4138.01,4138.01,4143.49,4118.56,1638018000000
1160,4133.955,4119.09,4129.94,4137.97,4142.08,4142.08,4147.18,4136.44,1638018900000
1161,4137.5225,4119.09,4133.215,4141.83,4153.86,4153.86,4160.95,4140.28,1638019800000
1162,4137.855,4119.09,4133.215,4142.495,4138.89,4138.89,4157.55,4138.15,1638020700000
1163,4138.7575,4119.09,4133.215,4144.299999999999,4153.23,4153.23,4157.75,4137.75,1638021600000
1164,4139.36,4126.17,4134.42,4144.299999999999,4146.79,4146.79,4156.8,4136.0,1638022500000
1165,4142.0275,4134.6,4139.755,4144.299999999999,4137.53,4137.53,4146.8,4130.03,1638023400000
1166,4140.67,4134.98,4137.04,4144.299999999999,4117.34,4117.34,4139.0,4113.13,1638024300000
1167,4136.375,4134.98,4133.344999999999,4139.405,4123.4,4123.4,4127.35,4105.74,1638025200000
1168,4134.3575,4135.8,4133.344999999999,4135.37,4121.39,4121.39,4132.3,4120.22,1638026100000
1169,4133.754999999999,4135.8,4133.344999999999,4134.165,4139.32,4139.32,4139.32,4120.28,1638027000000
1170,4132.344999999999,4135.8,4131.745,4132.945,4132.82,4132.82,4142.18,4129.18,1638027900000
1171,4132.344999999999,4135.8,4131.745,4132.945,4151.96,4151.96,4155.0,4123.62,1638028800000
1172,4132.735,4135.8,4132.525,4132.945,4140.64,4140.64,4159.31,4140.2,1638029700000
1173,4132.87,4135.8,4132.525,4133.215,4152.26,4152.26,4155.82,4135.66,1638030600000
1174,4132.87,4135.8,4132.525,4133.215,4137.0,4137.0,4158.78,4132.06,1638031500000
1175,4132.87,4135.8,4132.525,4133.215,4141.19,4141.19,4146.69,4127.92,1638032400000
1176,4136.49,4135.8,4139.765,4133.215,4147.11,4147.11,4155.08,4137.01,1638033300000
1177,4136.505,4135.8,4139.795,4133.215,4130.86,4130.86,4151.4,4129.22,1638034200000
1178,4137.34,4135.8,4141.465,4133.215,4136.89,4136.89,4141.99,4129.99,1638035100000
1179,4134.5775,4135.8,4135.9400000000005,4133.215,4120.01,4120.01,4137.17,4112.57,1638036000000
1180,4134.5775,4135.8,4135.9400000000005,4133.215,4132.05,4132.05,4134.07,4115.32,1638036900000
1181,4134.509999999999,4135.8,4135.674999999999,4133.344999999999,4139.38,4139.38,4143.3,4126.43,1638037800000
1182,4134.509999999999,4135.8,4135.674999999999,4133.344999999999,4130.46,4130.46,4145.74,4120.21,1638038700000
1183,4133.584999999999,4136.835,4133.825,4133.344999999999,4128.57,4128.57,4132.95,4121.25,1638039600000
1184,4133.584999999999,4136.835,4133.825,4133.344999999999,4120.01,4120.01,4129.66,4117.37,1638040500000
1185,4132.664999999999,4137.97,4131.985,4133.344999999999,4125.05,4125.05,4130.0,4119.03,1638041400000
1186,4131.25,4137.97,4129.155,4133.344999999999,4115.25,4115.25,4126.16,4114.32,1638042300000
1187,4130.1275,4141.83,4127.73,4132.525,4127.56,4127.56,4127.79,4109.72,1638043200000
1188,4130.1275,4142.495,4127.73,4132.525,4114.28,4114.28,4128.88,4114.14,1638044100000
1189,4107.8125,4123.38,4104.42,4111.205,4070.8,4070.8,4115.19,4063.1,1638045000000
1190,4099.6325,4115.2,4096.24,4103.025,4054.6,4054.6,4077.96,4046.74,1638045900000
1191,4090.1049999999996,4108.87,4083.515,4096.695,4041.42,4041.42,4063.09,4034.08,1638046800000
1192,4088.2825000000003,4107.785,4080.955,4095.61,4049.24,4049.24,4061.69,4031.91,1638047700000
1193,4088.2825000000003,4102.889999999999,4080.955,4095.61,4053.87,4053.87,4071.01,4047.07,1638048600000
1194,4088.0025,4098.855,4080.395,4095.61,4079.41,4079.41,4092.23,4053.87,1638049500000
1195,4088.0025,4097.65,4080.395,4095.61,4098.53,4098.53,4100.78,4078.49,1638050400000
1196,4088.0025,4096.43,4080.395,4095.61,4094.25,4094.25,4099.67,4085.59,1638051300000
1197,4085.7825000000003,4096.43,4075.955,4095.61,4110.46,4110.46,4120.0,4092.97,1638052200000
1198,4086.0975,4096.43,4076.85,4095.345,4114.54,4114.54,4121.79,4107.4,1638053100000
1199,4086.0975,4096.43,4076.85,4095.345,4109.54,4109.54,4117.58,4104.22,1638054000000
1200,4085.1724999999997,4096.43,4076.85,4093.495,4092.65,4092.65,4110.86,4089.45,1638054900000
1201,4088.9625,4096.43,4084.4300000000003,4093.495,4080.25,4080.25,4093.6,4078.64,1638055800000
1202,4089.7425,4096.43,4087.83,4091.6549999999997,4095.29,4095.29,4098.49,4058.01,1638056700000
1203,4089.3625,4096.43,4089.9,4088.825,4086.7,4086.7,4096.18,4073.08,1638057600000
1204,4089.3625,4096.43,4089.9,4088.825,4069.78,4069.78,4095.39,4069.18,1638058500000
1205,4084.8625,4096.43,4080.9,4088.825,4057.29,4057.29,4074.15,4040.01,1638059400000
1206,4084.8625,4096.43,4080.9,4088.825,4078.14,4078.14,4086.54,4055.85,1638060300000
1207,4083.81,4096.43,4078.795,4088.825,4057.52,4057.52,4082.94,4054.41,1638061200000
1208,4078.9325,4096.43,4075.435,4082.43,4061.02,4061.02,4071.84,4055.02,1638062100000
1209,4073.5874999999996,4096.43,4066.22,4080.955,4037.95,4037.95,4061.37,4033.95,1638063000000
1210,4068.4225,4091.7749999999996,4060.545,4076.3,4031.52,4031.52,4042.71,4022.6,1638063900000
1211,4065.755,4089.965,4057.58,4073.9300000000003,4042.0,4042.0,4048.51,4018.98,1638064800000
1212,4065.5575,4089.965,4057.185,4073.9300000000003,4025.1,4025.1,4051.72,4022.06,1638065700000
1213,4042.23,4068.03,4031.645,4052.815,3995.39,3995.39,4025.85,3976.75,1638066600000
1214,4040.4575,4068.03,4031.645,4049.27,4050.97,4050.97,4053.53,3993.34,1638067500000
1215,4039.5575,4068.03,4029.8450000000003,4049.27,4040.64,4040.64,4060.92,4039.87,1638068400000
1216,4036.7825000000003,4068.03,4024.295,4049.27,4032.99,4032.99,4054.51,4031.14,1638069300000
1217,4034.165,4068.03,4019.06,4049.27,4017.79,4017.79,4036.0,4014.76,1638070200000
1218,4034.0525,4068.03,4018.835,4049.27,4026.03,4026.03,4033.85,4011.4,1638071100000
1219,4034.0525,4068.03,4018.835,4049.27,4010.01,4010.01,4039.86,4010.0,1638072000000
1220,4034.0525,4068.03,4018.835,4049.27,4027.86,4027.86,4039.45,4005.44,1638072900000
1221,4034.0525,4068.03,4018.835,4049.27,4023.37,4023.37,4039.14,4021.63,1638073800000
1222,4038.2,4068.03,4027.13,4049.27,4020.64,4020.64,4024.59,4011.4,1638074700000
1223,4041.2250000000004,4068.03,4033.1800000000003,4049.27,4043.74,4043.74,4051.94,4013.53,1638075600000
1224,4038.57,4067.765,4029.9750000000004,4047.165,4039.92,4039.92,4051.72,4035.85,1638076500000
1225,4036.2475,4067.765,4028.69,4043.805,4033.08,4033.08,4047.9,4026.8,1638077400000
1226,4033.67,4065.915,4029.7200000000003,4037.62,4053.21,4053.21,4054.0,4030.53,1638078300000
1227,4034.115,4065.915,4030.61,4037.62,4034.04,4034.04,4055.78,4031.32,1638079200000
1228,4033.69,4064.075,4030.915,4036.465,4055.11,4055.11,4056.39,4030.63,1638080100000
1229,4036.5525,4061.245,4037.035,4036.0699999999997,4057.94,4057.94,4062.67,4047.88,1638081000000
1230,4037.9224999999997,4061.245,4044.2,4031.645,4069.37,4069.37,4077.0,4056.49,1638081900000
1231,4038.455,4061.245,4045.2650000000003,4031.645,4067.53,4067.53,4072.22,4059.48,1638082800000
1232,4040.8725000000004,4061.245,4051.9,4029.8450000000003,4060.6,4060.6,4068.92,4056.83,1638083700000
1233,4039.3875,4061.245,4051.9,4026.875,4063.59,4063.59,4067.25,4058.26,1638084600000
1234,4041.8250000000003,4054.85,4055.2700000000004,4028.38,4069.31,4069.31,4080.01,4063.01,1638085500000
1235,4041.8500000000004,4053.375,4055.32,4028.38,4075.98,4075.98,4077.6,4057.01,1638086400000
1236,4043.085,4053.375,4056.5550000000003,4029.615,4055.45,4055.45,4082.48,4055.0,1638087300000
1237,4047.3975,4052.815,4065.1800000000003,4029.615,4056.89,4056.89,4058.34,4048.43,1638088200000
1238,4047.4375,4052.815,4065.26,4029.615,4058.04,4058.04,4058.98,4048.04,1638089100000
1239,4051.585,4052.815,4065.26,4037.91,4050.97,4050.97,4063.28,4050.0,1638090000000
1240,4050.9325,4049.27,4057.9049999999997,4043.96,4042.5,4042.5,4051.04,4033.33,1638090900000
1241,4050.9325,4049.27,4057.9049999999997,4043.96,4055.31,4055.31,4057.48,4042.49,1638091800000
1242,4050.9325,4049.27,4057.9049999999997,4043.96,4066.6,4066.6,4070.18,4051.78,1638092700000
1243,4050.9325,4049.27,4057.9049999999997,4043.96,4065.43,4065.43,4067.96,4052.21,1638093600000
1244,4050.9325,4049.27,4057.9049999999997,4043.96,4062.44,4062.44,4070.0,4057.52,1638094500000
1245,4054.6925,4049.27,4061.665,4047.7200000000003,4086.68,4086.68,4090.0,4062.44,1638095400000
1246,4072.8175,4050.01,4078.3,4067.335,4108.04,4108.04,4123.27,4086.48,1638096300000
1247,4076.5725,4053.765,4082.055,4071.09,4106.46,4106.46,4130.78,4106.32,1638097200000
1248,4077.1049999999996,4053.765,4082.055,4072.1549999999997,4109.04,4109.04,4111.46,4093.4,1638098100000
1249,4082.7124999999996,4053.765,4086.6349999999998,4078.79,4091.21,4091.21,4112.15,4091.19,1638099000000
1250,4085.035,4053.765,4091.2799999999997,4078.79,4096.6,4096.6,4103.23,4087.53,1638099900000
1251,4086.075,4053.765,4091.495,4080.6549999999997,4115.14,4115.14,4116.09,4096.28,1638100800000
1252,4087.4275,4053.765,4094.1499999999996,4080.705,4085.82,4085.82,4115.72,4071.1,1638101700000
1253,4088.6575,4053.765,4096.61,4080.705,4090.49,4090.49,4096.82,4081.81,1638102600000
1254,4091.4974999999995,4053.765,4100.94,4082.055,4095.36,4095.36,4101.57,4088.98,1638103500000
1255,4091.4974999999995,4053.765,4100.94,4082.055,4083.81,4083.81,4103.68,4077.82,1638104400000
1256,4087.8175,4053.765,4093.58,4082.055,4083.77,4083.77,4086.96,4071.07,1638105300000
1257,4087.8175,4053.765,4093.58,4082.055,4074.68,4074.68,4087.01,4074.39,1638106200000
1258,4087.8175,4053.765,4093.58,4082.055,4080.51,4080.51,4085.56,4072.1,1638107100000
1259,4082.0575,4053.765,4082.0600000000004,4082.055,4054.63,4054.63,4089.47,4048.03,1638108000000
1260,4081.34,4053.765,4080.625,4082.055,4080.1,4080.1,4095.96,4045.53,1638108900000
1261,4078.33,4053.765,4074.6050000000005,4082.055,4074.0,4074.0,4094.77,4071.92,1638109800000
1262,4078.33,4053.765,4074.6050000000005,4082.055,4083.26,4083.26,4085.4,4071.67,1638110700000
1263,4078.33,4053.765,4074.6050000000005,4082.055,4074.99,4074.99,4088.54,4073.55,1638111600000
1264,4076.3999999999996,4053.765,4070.745,4082.055,4064.35,4064.35,4081.06,4061.93,1638112500000
1265,4076.3999999999996,4062.06,4070.745,4082.055,4083.44,4083.44,4084.85,4062.37,1638113400000
1266,4078.6899999999996,4068.1099999999997,4070.745,4086.6349999999998,4077.74,4077.74,4088.5,4075.1,1638114300000
1267,4079.45,4068.1099999999997,4070.745,4088.1549999999997,4069.98,4069.98,4089.97,4067.0,1638115200000
1268,4079.45,4068.1099999999997,4070.745,4088.1549999999997,4057.54,4057.54,4080.94,4057.43,1638116100000
1269,4077.0325,4068.1099999999997,4068.0299999999997,4086.035,4043.05,4043.05,4064.7,4041.29,1638117000000
1270,4075.5225,4068.1099999999997,4065.3199999999997,4085.725,4069.42,4069.42,4070.7,4040.67,1638117900000
1271,4075.5225,4068.1099999999997,4065.3199999999997,4085.725,4074.18,4074.18,4075.5,4062.4,1638118800000
1272,4075.5225,4071.09,4065.3199999999997,4085.725,4061.14,4061.14,4082.56,4061.13,1638119700000
1273,4060.495,4071.09,4053.965,4067.025,4024.28,4024.28,4063.21,4017.96,1638120600000
1274,4060.075,4072.1549999999997,4053.545,4066.605,4036.23,4036.23,4049.77,4017.12,1638121500000
1275,4060.075,4073.95,4053.545,4066.605,4037.32,4037.32,4049.84,4033.59,1638122400000
1276,4054.6625,4070.39,4046.2799999999997,4063.045,4011.16,4011.16,4044.78,4010.0,1638123300000
1277,4031.5699999999997,4047.39,4023.2799999999997,4039.86,4012.21,4012.21,4025.0,3964.0,1638124200000
1278,4028.56,4047.39,4023.2799999999997,4033.84,4051.24,4051.24,4057.15,4012.21,1638125100000
1279,4032.0275,4047.39,4030.215,4033.84,4086.62,4086.62,4096.43,4042.54,1638126000000
1280,4032.0275,4047.39,4030.215,4033.84,4075.88,4075.88,4089.7,4071.71,1638126900000
