,ichimoku_a,ichimoku_b,ichimoku_conversion_line,ichimoku_base_line,ichimoku_lagging_span,close,high,low,timestamp
562,34298.01,33375.5,33946.520000000004,34649.5,33358.26,33358.26,33500.36,32699.0,1625198400000
563,34263.8925,33375.5,33878.285,34649.5,33023.01,33023.01,33620.0,32770.0,1625212800000
564,34116.2725,33375.5,33583.045,34649.5,33704.91,33704.91,33724.34,32872.0,1625227200000
565,33993.76,33375.5,33338.020000000004,34649.5,33327.71,33327.71,33795.16,33109.76,1625241600000
566,33993.76,33375.5,33338.020000000004,34649.5,33786.55,33786.55,33898.95,33041.65,1625256000000
567,33993.76,33375.5,33338.020000000004,34649.5,33524.47,33524.47,33914.6,33316.73,1625270400000
568,34165.37,33375.5,33681.240000000005,34649.5,34499.54,34499.54,34663.48,33444.25,1625284800000
569,34194.5,33375.5,33739.5,34649.5,34608.04,34608.04,34780.0,34406.0,1625299200000
570,34203.625,33375.5,33757.75,34649.5,34608.48,34608.48,34816.5,34470.0,1625313600000
571,34253.6525,33375.5,33857.805,34649.5,34745.98,34745.98,34945.61,34485.49,1625328000000
572,34279.1525,33375.5,33908.805,34649.5,34669.13,34669.13,34914.76,34250.48,1625342400000
573,34293.740000000005,33375.5,33993.630000000005,34593.85,34641.61,34641.61,34771.64,34357.15,1625356800000
574,34391.9125,33375.5,34384.325,34399.5,35600.63,35600.63,35727.0,34621.41,1625371200000
575,34367.4325,33375.5,34521.865000000005,34213.0,35512.34,35512.34,35687.18,35364.21,1625385600000
576,34399.3125,33375.5,34585.625,34213.0,35513.29,35513.29,35572.72,35230.76,1625400000000
577,34600.87,33375.5,34988.740000000005,34213.0,35575.01,35575.01,35687.54,35385.0,1625414400000
578,34721.295,33375.5,35109.165,34333.425,35286.51,35286.51,35967.85,35135.0,1625428800000
579,34703.72,33552.5,35074.015,34333.425,34350.89,34350.89,35293.78,34180.18,1625443200000
580,34658.675,33688.315,34983.925,34333.425,34256.17,34256.17,34415.64,34000.0,1625457600000
581,34483.675,33752.89,34633.925,34333.425,33379.96,33379.96,34558.99,33300.0,1625472000000
582,34483.675,34286.725,34633.925,34333.425,33585.91,33585.91,33777.0,33301.22,1625486400000
583,34440.0625,34434.0,34546.7,34333.425,34117.97,34117.97,34274.33,33125.55,1625500800000
584,34440.0625,34434.0,34546.7,34333.425,33690.14,33690.14,34210.0,33670.01,1625515200000
585,34440.0625,34478.565,34546.7,34333.425,33920.69,33920.69,34169.1,33634.76,1625529600000
586,34440.0625,34478.565,34546.7,34333.425,34874.85,34874.85,34959.73,33908.09,1625544000000
587,34271.545,34478.565,34209.665,34333.425,34067.31,34067.31,35118.88,33730.0,1625558400000
588,34245.57,34649.5,34122.215,34368.925,34042.43,34042.43,34516.38,33800.01,1625572800000
589,34271.07,34649.5,34122.215,34419.925,34019.99,34019.99,34190.0,33532.0,1625587200000
590,34313.4825,34649.5,34122.215,34504.75,34220.01,34220.01,34323.77,33628.81,1625601600000
591,34313.4825,34649.5,34122.215,34504.75,34446.5,34446.5,34530.0,33941.0,1625616000000
592,34436.07,34649.5,34325.44,34546.7,34710.38,34710.38,34919.28,34373.02,1625630400000
593,34436.07,34649.5,34325.44,34546.7,34827.96,34827.96,34989.0,34457.11,1625644800000
594,34436.07,34649.5,34325.44,34546.7,34528.6,34528.6,35059.09,34477.13,1625659200000
595,34436.07,34649.5,34325.44,34546.7,34628.72,34628.72,34784.0,34412.43,1625673600000
596,34421.1225,34649.5,34295.545,34546.7,33862.12,33862.12,34628.71,33777.77,1625688000000
597,34289.735,34649.5,34062.545,34516.925,33305.65,33305.65,33929.64,33066.0,1625702400000
598,33877.770000000004,34421.035,33650.58,34104.96,32487.57,32487.57,33512.53,32242.07,1625716800000
599,33795.235,34282.85,33568.045,34022.425,32696.44,32696.44,32748.88,32077.0,1625731200000
600,33795.235,34088.5,33568.045,34022.425,32900.01,32900.01,32988.87,32350.0,1625745600000
601,33795.235,34022.425,33568.045,34022.425,33003.52,33003.52,33177.06,32641.36,1625760000000
602,33795.235,34022.425,33568.045,34022.425,32875.71,32875.71,33067.09,32508.0,1625774400000
603,33726.4625,34022.425,33430.5,34022.425,32941.81,32941.81,33100.0,32261.07,1625788800000
604,33519.1225,34022.425,33352.854999999996,33685.39,32910.21,32910.21,33310.0,32742.0,1625803200000
605,33300.630000000005,34022.425,33003.32,33597.94,32774.99,32774.99,33065.0,32598.0,1625817600000
606,33238.8275,34022.425,32879.715,33597.94,33558.67,33558.67,33682.43,32635.08,1625832000000
607,33242.32,34022.425,32886.7,33597.94,33445.31,33445.31,33696.4,33287.0,1625846400000
608,33389.2375,34022.425,33180.535,33597.94,33815.81,33815.81,34100.0,33374.83,1625860800000
609,33429.7375,34022.425,33261.535,33597.94,33800.03,33800.03,34262.0,33631.0,1625875200000
610,33429.7375,34022.425,33261.535,33597.94,33766.01,33766.01,33909.67,33458.84,1625889600000
611,33429.7375,34022.425,33261.535,33597.94,33793.94,33793.94,33950.0,33565.0,1625904000000
612,33513.97,34022.425,33430.0,33597.94,33862.54,33862.54,33943.4,33634.16,1625918400000
613,33499.0225,34022.425,33430.0,33568.045,33409.92,33409.92,34192.0,33223.31,1625932800000
614,33508.292499999996,34022.425,33448.54,33568.045,33502.87,33502.87,33698.99,33004.78,1625947200000
615,33600.7175,34022.425,33633.39,33568.045,33448.97,33448.97,33817.83,33387.72,1625961600000
616,33600.7175,34022.425,33633.39,33568.045,33508.83,33508.83,33642.74,33306.47,1625976000000
617,33600.7175,34022.425,33633.39,33568.045,33814.84,33814.84,33870.0,33424.84,1625990400000
618,33583.2175,34022.425,33598.39,33568.045,33948.68,33948.68,33994.69,33654.36,1626004800000
619,33583.2175,34022.425,33598.39,33568.045,33894.57,33894.57,34123.08,33779.68,1626019200000
620,33632.945,34022.425,33835.39,33430.5,34258.99,34258.99,34666.0,33710.94,1626033600000
621,33603.445,34022.425,33835.39,33371.5,34447.92,34447.92,34537.39,34006.92,1626048000000
622,33609.659999999996,34022.425,33841.604999999996,33377.715,34281.74,34281.74,34678.43,34160.39,1626062400000
623,33685.0825,34022.425,33992.45,33377.715,33530.0,33530.0,34488.27,33525.66,1626076800000
624,33685.0825,34022.425,33992.45,33377.715,33337.49,33337.49,33636.92,33316.2,1626091200000
625,33591.9825,34022.425,33714.215,33469.75,32822.85,32822.85,33441.0,32750.0,1626105600000
626,33569.067500000005,34022.425,33668.385,33469.75,33086.63,33086.63,33284.99,32658.34,1626120000000
627,33569.067500000005,34022.425,33668.385,33469.75,33071.14,33071.14,33229.0,32830.98,1626134400000
628,33569.067500000005,34022.425,33668.385,33469.75,33180.08,33180.08,33333.33,32742.01,1626148800000
629,33653.3,34022.425,33668.385,33638.215,33042.61,33042.61,33340.0,32912.29,1626163200000
630,33479.215,33685.39,33479.215,33479.215,32790.08,32790.08,33049.0,32280.0,1626177600000
631,33407.385,33597.94,33359.845,33454.925,32309.69,32309.69,32956.26,32231.42,1626192000000
632,33179.962499999994,33597.94,32919.585,33440.34,32729.77,32729.77,32750.0,32202.25,1626206400000
633,32855.162500000006,33384.744999999995,32545.805,33164.520000000004,31830.01,31830.01,32807.41,31650.61,1626220800000
634,32829.912500000006,33384.744999999995,32495.305,33164.520000000004,31920.01,31920.01,32015.98,31655.83,1626235200000
635,32779.6075,33334.44,32445.0,33114.215,32451.99,32451.99,32707.27,31550.0,1626249600000
636,32779.6075,33334.44,32445.0,33114.215,32786.0,32786.0,32959.21,32280.0,1626264000000
637,32779.6075,33334.44,32445.0,33114.215,32729.76,32729.76,33114.03,32564.44,1626278400000
638,32723.114999999998,33334.44,32332.015,33114.215,32820.02,32820.02,33063.82,32681.0,1626292800000
639,32740.92,33304.545,32367.625,33114.215,32641.65,32641.65,33185.25,32580.12,1626307200000
640,32740.92,33304.545,32367.625,33114.215,32469.5,32469.5,32691.42,32359.65,1626321600000
641,32740.92,33304.545,32367.625,33114.215,31880.5,31880.5,32620.31,31800.0,1626336000000
642,32693.42,33257.045,32320.125,33066.715,31677.01,31677.01,32152.97,31455.0,1626350400000
643,32532.42,33096.045,32159.125,32905.715,31533.62,31533.62,31800.0,31133.0,1626364800000
644,32532.42,33096.045,32159.125,32905.715,31880.0,31880.0,31898.0,31503.35,1626379200000
645,32532.42,33096.045,32159.125,32905.715,31914.89,31914.89,32049.45,31556.95,1626393600000
646,32532.42,32958.5,32159.125,32905.715,31774.49,31774.49,32020.0,31548.15,1626408000000
647,32475.92,32849.215,32102.625,32849.215,31086.53,31086.53,31779.99,31020.0,1626422400000
648,32304.9225,32849.215,31855.71,32754.135,32127.39,32127.39,32212.52,31067.43,1626436800000
649,32074.3075,32849.215,31820.155,32328.46,31911.34,31911.34,32249.18,31810.0,1626451200000
650,31932.545,32849.215,31634.59,32230.5,31383.87,31383.87,31987.0,31336.98,1626465600000
651,31907.295,32849.215,31634.59,32180.0,31306.56,31306.56,31642.64,31164.31,1626480000000
652,31907.295,32849.215,31634.59,32180.0,31513.64,31513.64,31590.94,31190.0,1626494400000
653,31907.295,32849.215,31634.59,32180.0,31391.33,31391.33,31955.92,31250.0,1626508800000
654,31907.295,32849.215,31634.59,32180.0,31764.75,31764.75,31772.02,31341.16,1626523200000
655,31868.6075,32849.215,31634.59,32102.625,31834.33,31834.33,31920.0,31537.0,1626537600000
656,31880.465,32849.215,31658.305,32102.625,31520.07,31520.07,31898.5,31480.66,1626552000000
657,31951.14,32849.215,31799.655,32102.625,32166.0,32166.0,32435.0,31463.0,1626566400000
658,31951.14,32849.215,31799.655,32102.625,31712.1,31712.1,32190.45,31680.01,1626580800000
659,31951.14,32849.215,31799.655,32102.625,31801.01,31801.01,31868.53,31565.58,1626595200000
660,31937.305,32849.215,31771.985,32102.625,31365.6,31365.6,31849.54,31108.97,1626609600000
661,31937.305,32849.215,31771.985,32102.625,31643.8,31643.8,31763.11,31290.0,1626624000000
662,31937.305,32849.215,31771.985,32102.625,31778.56,31778.56,31943.0,31420.0,1626638400000
663,31937.305,32849.215,31771.985,32102.625,31541.57,31541.57,31861.79,31431.87,1626652800000
664,31937.305,32849.215,31771.985,32102.625,31604.33,31604.33,31899.0,31523.28,1626667200000
665,31813.8475,32849.215,31771.985,31855.71,31265.92,31265.92,31669.73,31155.0,1626681600000
666,31406.41,32542.934999999998,31298.945,31513.875,30687.96,30687.96,31375.0,30407.44,1626696000000
667,31298.22,32542.934999999998,31175.22,31421.22,30744.97,30744.97,30857.61,30520.01,1626710400000
668,31298.22,32542.934999999998,31175.22,31421.22,30839.65,30839.65,30984.4,30691.72,1626724800000
669,30845.0,32089.715,30722.0,30968.0,29600.46,29600.46,31063.07,29501.0,1626739200000
670,30845.0,32089.715,30722.0,30968.0,29821.73,29821.73,29938.71,29505.95,1626753600000
671,30722.5,31978.215,30588.5,30856.5,29692.79,29692.79,29888.18,29278.0,1626768000000
672,30722.5,31978.215,30588.5,30856.5,29888.36,29888.36,29988.0,29279.13,1626782400000
673,30665.1825,31978.215,30473.864999999998,30856.5,29780.86,29780.86,29984.82,29605.0,1626796800000
674,30591.5,31883.135,30326.5,30856.5,29790.35,29790.35,29994.41,29500.0,1626811200000
675,30513.5175,31457.46,30170.535,30856.5,29845.1,29845.1,29910.0,29482.61,1626825600000
676,30513.5175,31359.5,30170.535,30856.5,30817.84,30817.84,30942.42,29830.51,1626840000000
677,30661.5,31309.0,30466.5,30856.5,31534.11,31534.11,31655.0,30716.37,1626854400000
678,30740.2475,31309.0,30623.995000000003,30856.5,31933.0,31933.0,31969.99,31419.6,1626868800000
679,31068.0,31309.0,31068.0,31068.0,31627.57,31627.57,32858.0,31584.52,1626883200000
680,31068.2825,31309.0,31068.565000000002,31068.0,32144.51,32144.51,32247.63,31516.3,1626897600000
681,31119.1525,31231.625,31170.305,31068.0,31929.64,31929.64,32376.78,31777.0,1626912000000
682,31119.1525,31231.625,31170.305,31068.0,32129.75,32129.75,32344.9,31860.0,1626926400000
683,31119.1525,31231.625,31170.305,31068.0,31913.64,31913.64,32259.0,31708.0,1626940800000
684,31206.1275,31231.625,31344.254999999997,31068.0,32504.82,32504.82,32584.06,31724.39,1626955200000
685,31427.5925,31231.625,31787.184999999998,31068.0,32376.93,32376.93,32591.35,32222.0,1626969600000
686,31603.4,31231.625,32138.8,31068.0,32287.83,32287.83,32487.19,32051.85,1626984000000
687,31627.575,31231.625,32187.15,31068.0,32594.46,32594.46,32799.0,32201.02,1626998400000
688,31656.075,31231.625,32215.65,31096.5,32490.0,32490.0,32915.0,32360.67,1627012800000
689,31704.0,31231.625,32311.5,31096.5,32296.51,32296.51,32540.2,32210.0,1627027200000
690,31704.0,31231.625,32311.5,31096.5,32315.0,32315.0,32599.86,32214.32,1627041600000
691,31704.0,31096.5,32311.5,31096.5,32248.63,32248.63,32334.68,31924.32,1627056000000
692,32075.5975,31464.0,32687.195,31464.0,33634.09,33634.09,33650.0,32193.06,1627070400000
693,32190.695,31529.115,32852.275,31529.115,33669.98,33669.98,33780.23,33401.14,1627084800000
694,32267.705,31606.125,32929.285,31606.125,33806.5,33806.5,33934.25,33571.73,1627099200000
695,32333.434999999998,31671.855,32995.015,31671.855,33867.0,33867.0,34065.71,33542.4,1627113600000
696,32333.434999999998,31671.855,32995.015,31671.855,33847.51,33847.51,34047.86,33720.01,1627128000000
697,32550.862500000003,31889.0,33212.16,31889.565000000002,33846.16,33846.16,34500.0,33703.73,1627142400000
698,32601.732500000002,31889.0,33212.16,31991.305,34258.14,34258.14,34283.42,33667.01,1627156800000
699,32601.732500000002,31889.0,33212.16,31991.305,34160.85,34160.85,34436.44,33851.12,1627171200000
700,32811.582500000004,32031.665,33489.195,32133.97,34695.51,34695.51,34785.33,34064.71,1627185600000
701,33207.9125,32039.0,34100.57,32315.254999999997,34399.04,34399.04,34800.0,34238.56,1627200000000
702,33464.6925,32039.0,34171.2,32758.184999999998,34174.08,34174.08,34434.06,33862.45,1627214400000
703,33640.5,32039.0,34171.2,33109.8,34353.25,34353.25,34600.0,34090.63,1627228800000
704,33994.8275,32338.0,34532.505000000005,33457.15,35381.02,35381.02,35398.0,34300.0,1627243200000
705,36195.8125,34538.985,36733.490000000005,35658.135,38283.98,38283.98,39799.97,35205.78,1627257600000
706,36243.7375,34538.985,36733.490000000005,35753.985,38150.0,38150.0,39265.17,37724.03,1627272000000
707,36289.765,34538.985,36825.545,35753.985,38473.61,38473.61,38738.51,37661.7,1627286400000
708,36292.5975,34538.985,36831.21,35753.985,38562.21,38562.21,38880.0,37902.0,1627300800000
709,36671.71,34914.0,37206.225,36137.195,39365.15,39365.15,40550.0,38492.31,1627315200000
710,36721.692500000005,34914.0,37206.225,36237.16,37237.6,37237.6,39510.96,36764.93,1627329600000
711,36778.7375,34914.0,37320.315,36237.16,36823.8,36823.8,37523.75,36383.0,1627344000000
712,36831.08,34914.0,37425.0,36237.16,37115.11,37115.11,37325.71,36675.34,1627358400000
713,37057.525,34914.0,37877.89,36237.16,38064.87,38064.87,38069.32,36969.52,1627372800000
714,37351.83,34914.0,38466.5,36237.16,38209.58,38209.58,38771.91,37707.66,1627387200000
715,37351.83,34914.0,38466.5,36237.16,37800.49,37800.49,38315.81,37350.0,1627401600000
716,37351.83,34914.0,38466.5,36237.16,39457.87,39457.87,39542.61,37798.02,1627416000000
717,37419.015,34914.0,38466.5,36371.53,39817.56,39817.56,40350.0,38904.11,1627430400000
718,37671.035,34914.0,38366.5,36975.57,39895.88,39895.88,40183.67,39226.76,1627444800000
719,37931.35,35089.0,38641.5,37221.2,40750.84,40750.84,40900.0,39359.21,1627459200000
720,38004.435,35089.0,38787.67,37221.2,39689.04,39689.04,40871.59,39329.4,1627473600000
721,38109.1325,35089.0,38934.759999999995,37283.505000000005,40388.61,40388.61,40680.07,38772.0,1627488000000
722,38204.2525,35089.0,39125.0,37283.505000000005,40019.56,40019.56,40388.61,39586.2,1627502400000
723,38204.2525,35089.565,39125.0,37283.505000000005,39609.78,39609.78,40278.48,39200.0,1627516800000
724,38362.284999999996,35191.305,39349.009999999995,37375.56,39934.62,39934.62,40270.53,39491.99,1627531200000
725,38608.6125,35191.305,39836.0,37381.225,39769.99,39769.99,40640.0,39501.78,1627545600000
726,38608.6125,35191.305,39836.0,37381.225,39939.33,39939.33,40143.74,39450.0,1627560000000
727,38608.6125,35365.255,39836.0,37381.225,39659.84,39659.84,40177.0,39390.0,1627574400000
728,38658.555,35808.185,39821.795,37495.315,40016.48,40016.48,40419.3,39489.55,1627588800000
729,38663.0175,36159.8,39726.035,37600.0,39969.99,39969.99,40250.0,39742.59,1627603200000
730,38986.445,36208.15,39920.0,38052.89,39726.01,39726.01,40030.0,39582.96,1627617600000
731,39059.0575,36208.15,39476.615000000005,38641.5,38642.46,38642.46,39763.14,38313.23,1627632000000
732,39059.0575,36304.0,39476.615000000005,38641.5,39073.85,39073.85,39161.97,38528.6,1627646400000
733,39059.0575,36304.0,39476.615000000005,38641.5,39853.72,39853.72,39871.45,38871.74,1627660800000
734,39832.4125,37012.354999999996,40314.97,39349.854999999996,42206.37,42206.37,42316.71,39685.0,1627675200000
735,39898.0575,37086.195,40380.615000000005,39415.5,41810.01,41810.01,42448.0,41627.6,1627689600000
736,39898.0575,37186.16,40380.615000000005,39415.5,41540.32,41540.32,41876.34,41181.0,1627704000000
737,39971.1425,37186.16,40380.615000000005,39561.67,41592.15,41592.15,41980.0,41337.02,1627718400000
738,40044.6875,37186.16,40380.615000000005,39708.759999999995,41537.83,41537.83,41746.64,41000.15,1627732800000
739,40139.8075,37186.16,40380.615000000005,39899.0,41303.63,41303.63,41625.71,41033.0,1627747200000
740,40193.65,37186.16,40488.3,39899.0,41461.83,41461.83,41984.73,41132.51,1627761600000
741,40466.939999999995,37261.66,40735.369999999995,40198.509999999995,42435.13,42435.13,42599.0,41120.0,1627776000000
742,40799.0575,37261.66,41142.0,40456.115000000005,41701.26,41701.26,42441.26,41580.0,1627790400000
743,41127.845,37396.03,41799.575,40456.115000000005,41587.01,41587.01,41948.0,41325.0,1627804800000
744,41127.845,38000.07,41799.575,40456.115000000005,41286.98,41286.98,41810.0,41160.0,1627819200000
745,41027.8075,38070.7,41599.5,40456.115000000005,41263.35,41263.35,41489.07,40600.0,1627833600000
746,40733.310000000005,38070.7,41010.505000000005,40456.115000000005,39845.44,39845.44,41500.0,39422.01,1627848000000
747,40690.3075,38133.005000000005,40924.5,40456.115000000005,39785.59,39785.59,40099.36,39250.0,1627862400000
748,40690.3075,38133.005000000005,40924.5,40456.115000000005,40104.45,40104.45,40480.01,39591.51,1627876800000
749,40690.3075,38133.005000000005,40924.5,40456.115000000005,39542.42,39542.42,40171.87,39319.0,1627891200000
750,40565.25,38225.06,40674.385,40456.115000000005,39705.12,39705.12,39818.18,38907.51,1627905600000
751,40441.935000000005,38230.725,40427.755000000005,40456.115000000005,39177.85,39177.85,39975.96,39012.17,1627920000000
752,40353.0575,38230.725,40250.0,40456.115000000005,39147.82,39147.82,39545.24,38690.0,1627934400000
753,40231.0575,38230.725,40006.0,40456.115000000005,38655.74,38655.74,39780.0,38512.0,1627948800000
754,40002.509999999995,38344.815,39727.759999999995,40277.259999999995,38593.44,38593.44,38828.59,37955.52,1627963200000
755,39747.5125,38449.5,39217.765,40277.259999999995,38490.01,38490.01,38809.0,38315.0,1627977600000
756,39621.6275,38902.39,39091.880000000005,40151.375,38169.44,38169.44,38703.0,37703.75,1627992000000
757,39513.7325,39491.0,38906.95,40120.515,38011.37,38011.37,38550.24,37642.03,1628006400000
758,39464.755,39491.0,38808.994999999995,40120.515,38207.05,38207.05,38643.0,37870.0,1628020800000
759,39464.755,39491.0,38808.994999999995,40120.515,37976.81,37976.81,38566.82,37890.54,1628035200000
760,39415.765,39491.0,38711.015,40120.515,37828.84,37828.84,38213.99,37674.18,1628049600000
761,39349.03,39491.0,38644.28,40053.78,38160.06,38160.06,38260.0,37508.56,1628064000000
762,39272.1475,39491.0,38490.515,40053.78,39302.0,39302.0,39472.47,38154.32,1628078400000
763,39366.53,39637.17,38679.28,40053.78,39752.17,39752.17,39850.0,39240.2,1628092800000
764,39396.445,39784.259999999995,38739.11,40053.78,39723.18,39723.18,39969.66,39517.19,1628107200000
765,39396.445,39974.5,38739.11,40053.78,39435.09,39435.09,39849.61,39167.0,1628121600000
766,39396.445,39974.5,38739.11,40053.78,38870.59,38870.59,39530.6,38722.0,1628136000000
767,39357.01,40053.78,38739.11,39974.91,38008.38,38008.38,38958.64,37821.0,1628150400000
768,39145.765,39965.85,38651.18,39640.35,38750.01,38750.01,39370.0,37332.7,1628164800000
769,39456.35,39965.85,39341.35,39571.35,40692.24,40692.24,41350.0,38737.31,1628179200000
770,39378.85,39965.85,39341.35,39416.35,40862.46,40862.46,41290.01,40666.1,1628193600000
771,39378.85,39965.85,39341.35,39416.35,40219.47,40219.47,41015.99,39900.39,1628208000000
772,39341.35,39965.85,39341.35,39341.35,40729.59,40729.59,41199.99,39853.86,1628222400000
773,39341.35,39965.85,39341.35,39341.35,40507.56,40507.56,41120.0,40387.77,1628236800000
774,39894.215,39965.85,39894.215,39894.215,42199.98,42199.98,42455.73,40300.0,1628251200000
775,40362.565,40362.565,40362.565,40362.565,42901.17,42901.17,43392.43,42199.97,1628265600000
776,40362.565,40362.565,40362.565,40362.565,42836.87,42836.87,42967.68,42393.02,1628280000000
777,40902.5175,40551.365,41253.67,40551.365,43691.86,43691.86,43770.03,42579.16,1628294400000
778,41261.840000000004,40631.55,41892.130000000005,40631.55,43207.89,43207.89,43930.4,43040.0,1628308800000
779,41291.385,40661.095,41921.675,40661.095,43800.03,43800.03,43989.49,43110.01,1628323200000
780,41574.14,40943.85,42204.43,40943.85,43370.23,43370.23,44555.0,43000.0,1628337600000
781,41685.675,40943.85,42427.5,40943.85,43931.41,43931.41,44059.21,42446.41,1628352000000
782,41758.175,41016.35,42500.0,41016.35,44572.54,44572.54,44700.0,43470.0,1628366400000
783,42271.167499999996,41054.35,43487.985,41054.35,44322.42,44322.42,44776.0,43785.0,1628380800000
784,42586.42999999999,41321.35,43851.509999999995,41321.35,44804.51,44804.51,45310.0,44155.21,1628395200000
785,42599.7775,41321.35,43878.205,41321.35,44452.06,44452.06,45014.45,44071.82,1628409600000
786,42599.7775,41321.35,43878.205,41321.35,43984.55,43984.55,45198.27,43737.0,1628424000000
787,42599.7775,41321.35,43878.205,41321.35,43715.1,43715.1,44391.35,43261.0,1628438400000
788,42599.7775,41321.35,43878.205,41321.35,43794.37,43794.37,44581.0,43541.05,1628452800000
789,42599.7775,41321.35,43878.205,41321.35,43496.09,43496.09,43960.84,42779.0,1628467200000
790,42682.925,41321.35,44044.5,41321.35,43800.74,43800.74,43845.39,43234.0,1628481600000
791,43052.175,41690.6,44413.75,41690.6,45930.01,45930.01,46048.5,43600.92,1628496000000
792,43152.925,41791.35,44514.5,41791.35,45870.75,45870.75,46250.0,45254.11,1628510400000
793,43255.0,41893.425,44616.575,41893.425,45979.85,45979.85,46454.15,45671.24,1628524800000
794,43606.1525,41893.425,44616.575,42595.729999999996,46253.4,46253.4,46412.99,44900.0,1628539200000
795,44008.215,42016.35,44739.5,43276.93,45708.76,45708.76,46700.0,45629.67,1628553600000
796,44008.215,42016.35,44739.5,43276.93,45948.0,45948.0,46023.92,45300.0,1628568000000
797,44008.215,42016.35,44739.5,43276.93,45345.05,45345.05,46171.42,45192.79,1628582400000
798,44233.5,42016.35,44967.0,43500.0,45165.73,45165.73,46097.99,44856.0,1628596800000
799,44325.229999999996,42016.35,45150.46,43500.0,45495.73,45495.73,45565.18,44589.46,1628611200000
800,45047.3575,42016.35,45644.729999999996,44449.985,45584.99,45584.99,45906.54,45233.9,1628625600000
801,45095.619999999995,42016.35,45644.729999999996,44546.509999999995,45585.66,45585.66,45996.77,45341.14,1628640000000
802,45108.9675,42016.35,45644.729999999996,44573.205,46349.25,46349.25,46433.67,45434.85,1628654400000
803,45108.9675,42016.35,45644.729999999996,44573.205,45924.08,45924.08,46571.42,45850.0,1628668800000
804,45130.7025,42038.085,45666.465,44594.94,46456.02,46456.02,46743.47,45800.0,1628683200000
805,45130.7025,42038.085,45666.465,44594.94,46448.0,46448.0,46607.94,46205.37,1628697600000
806,45130.7025,42038.085,45666.465,44594.94,45511.0,45511.0,46680.0,45510.66,1628712000000
807,45213.85,42038.085,45666.465,44761.235,45927.0,45927.0,46218.12,45392.44,1628726400000
808,45274.835,42038.085,45788.435,44761.235,45243.61,45243.61,46016.57,44833.4,1628740800000
809,45216.485,42038.085,45671.735,44761.235,44752.56,44752.56,45662.74,44600.0,1628755200000
810,45046.485,42038.085,45331.735,44761.235,44196.19,44196.19,44968.29,43920.0,1628769600000
811,45008.985,42038.085,45256.735,44761.235,44371.32,44371.32,44512.2,43770.0,1628784000000
812,45008.985,42038.085,45256.735,44761.235,44399.0,44399.0,44549.99,43855.88,1628798400000
813,44993.1175,42038.085,45225.0,44761.235,44847.26,44847.26,44922.0,44217.39,1628812800000
814,44993.1175,42038.085,45225.0,44761.235,46103.51,46103.51,46336.0,44847.27,1628827200000
815,45071.155,42038.085,45153.575,44988.735,46138.47,46138.47,46537.15,45959.9,1628841600000
816,45195.0975,42038.085,45218.0,45172.195,46357.15,46357.15,46666.0,46128.18,1628856000000
817,45237.3675,42038.085,45218.0,45256.735,46459.86,46459.86,46630.0,46222.31,1628870400000
818,45828.0,42609.35,45828.0,45828.0,47800.0,47800.0,47886.0,46390.0,1628884800000
819,45828.0,42609.35,45828.0,45828.0,47540.0,47540.0,47834.12,47382.0,1628899200000
820,45849.47,43311.655,45870.94,45828.0,47616.12,47616.12,47722.98,47430.0,1628913600000
821,46068.8475,43998.93,46180.695,45957.0,46569.99,46569.99,48144.0,45971.03,1628928000000
822,46226.3175,43998.93,46495.634999999995,45957.0,46944.47,46944.47,46950.0,46100.0,1628942400000
823,46504.475,43998.93,47051.95,45957.0,47033.76,47033.76,47374.67,46568.21,1628956800000
824,46507.2575,44222.0,47057.515,45957.0,47068.51,47068.51,47213.88,46331.28,1628971200000
825,46507.2575,44222.0,47057.515,45957.0,46874.81,46874.81,47372.27,46802.0,1628985600000
826,46394.25,45171.985,46831.5,45957.0,45742.92,45742.92,46888.0,45519.0,1629000000000
827,46394.25,45268.509999999995,46831.5,45957.0,45923.57,45923.57,46167.26,45555.55,1629014400000
828,46389.5,45295.205,46822.0,45957.0,46167.9,46167.9,46498.89,45500.0,1629028800000
829,46389.5,45295.205,46822.0,45957.0,46341.8,46341.8,46428.21,45649.82,1629043200000
830,46197.167499999996,45295.205,46437.335,45957.0,46973.82,46973.82,47299.15,46254.24,1629057600000
831,46366.957500000004,45295.205,46776.915,45957.0,47357.62,47357.62,48053.83,46741.44,1629072000000
832,46366.957500000004,45295.205,46776.915,45957.0,47309.85,47309.85,47719.3,47182.35,1629086400000
833,46366.957500000004,45461.5,46776.915,45957.0,47516.95,47516.95,47661.38,47000.0,1629100800000
834,46366.957500000004,45461.5,46776.915,45957.0,46344.03,46344.03,47709.12,45951.73,1629115200000
835,46366.957500000004,45461.5,46776.915,45957.0,46092.99,46092.99,46666.0,46067.51,1629129600000
836,46366.957500000004,45461.5,46776.915,45957.0,45901.29,45901.29,46337.62,45660.0,1629144000000
837,46323.29,45461.5,46646.64,45999.94,46417.0,46417.0,46620.0,45239.45,1629158400000
838,46413.667499999996,45461.5,46646.64,46180.695,45947.49,45947.49,46600.0,45636.97,1629172800000
839,46571.1375,45461.5,46646.64,46495.634999999995,46849.43,46849.43,47160.0,45885.01,1629187200000
840,46585.55,45461.5,46479.375,46691.725,45730.0,45730.0,47082.6,45659.0,1629201600000
841,46583.005000000005,45689.0,46474.285,46691.725,45465.01,45465.01,46222.4,45287.55,1629216000000
